North,
Player Position, (-0.4432, 1.9453, -0.0428), (-0.9588, 0.1128, 0.2608),
Player Position, (-0.4382, 1.9465, -0.0366), (-0.9983, 0.0505, 0.0306),
Player Position, (-0.4296, 1.9452, -0.0267), (-0.9981, 0.0118, -0.0611),
Player Position, (-0.4285, 1.9346, -0.0035), (-0.9766, -0.1175, 0.1803),
Player Position, (-0.4270, 1.9267, 0.0214), (-0.8327, -0.2044, 0.5145),
Player Position, (-0.4339, 1.9224, 0.0214), (-0.7459, -0.2343, 0.6235),
Player Position, (-0.4490, 1.9164, 0.0068), (-0.7426, -0.2648, 0.6151),
Player Position, (-0.4666, 1.9136, -0.0120), (-0.7595, -0.2692, 0.5922),
Player Position, (-0.4923, 1.9120, -0.0498), (-0.7597, -0.2628, 0.5948),
Player Position, (-0.5389, 1.9001, -0.1122), (-0.7149, -0.2375, 0.6577),
Player Position, (-0.5853, 1.8741, -0.1569), (-0.6512, -0.2224, 0.7256),
Player Position, (-0.5955, 1.8755, -0.1576), (-0.6522, -0.2261, 0.7235),
Player Position, (-0.5926, 1.8867, -0.1177), (-0.6932, -0.2810, 0.6637),
Player Position, (-0.5853, 1.9030, -0.0492), (-0.7591, -0.2827, 0.5864),
Player Position, (-0.5815, 1.9140, 0.0302), (-0.8439, -0.2432, 0.4782),
Player Position, (-0.5837, 1.9259, 0.1123), (-0.9277, -0.1907, 0.3208),
Player Position, (-0.5990, 1.9331, 0.1656), (-0.9762, -0.1223, 0.1791),
Player Position, (-0.6368, 1.9442, 0.1880), (-0.9957, -0.0166, 0.0910),
Player Position, (-0.6822, 1.9423, 0.1865), (-0.9975, 0.0335, 0.0628),
Player Position, (-0.7279, 1.9525, 0.1725), (-0.9963, 0.0678, 0.0523),
Collect the Cube,
Position: (0.4000, 1.5000, 0.5500),
Player Position, (-0.7761, 1.9604, 0.1651), (-0.9898, 0.1269, 0.0652),
Player Position, (-0.8194, 1.9645, 0.1747), (-0.9886, 0.1316, 0.0725),
Player Position, (-0.8510, 1.9675, 0.1978), (-0.9926, 0.1081, 0.0553),
Player Position, (-0.8643, 1.9687, 0.2220), (-0.9958, 0.0869, 0.0276),
Player Position, (-0.8629, 1.9682, 0.2380), (-0.9957, 0.0889, 0.0248),
Player Position, (-0.8617, 1.9662, 0.2461), (-0.9970, 0.0737, 0.0236),
Player Position, (-0.8603, 1.9587, 0.2597), (-0.9769, -0.0062, 0.2136),
Player Position, (-0.8297, 1.9413, 0.2661), (-0.6592, -0.1525, 0.7363),
Player Position, (-0.7804, 1.9251, 0.2255), (-0.1195, -0.2323, 0.9653),
Player Position, (-0.7416, 1.9140, 0.1775), (0.3079, -0.3037, 0.9016),
Player Position, (-0.6928, 1.9144, 0.1324), (0.6141, -0.3216, 0.7208),
Player Position, (-0.6312, 1.9170, 0.0814), (0.8081, -0.3082, 0.5020),
Player Position, (-0.5636, 1.9187, 0.0399), (0.8634, -0.3157, 0.3936),
Player Position, (-0.4746, 1.9093, 0.0065), (0.8417, -0.3320, 0.4258),
Player Position, (-0.3815, 1.8943, -0.0381), (0.7668, -0.3940, 0.5067),
