East,
Player Position, (0.1972, 2.0017, 0.8064), (0.0496, -0.1617, 0.9856),
Player Position, (0.1974, 2.0016, 0.8066), (0.0502, -0.1627, 0.9854),
Player Position, (0.1988, 2.0017, 0.8068), (0.0552, -0.1637, 0.9850),
Player Position, (0.1991, 2.0019, 0.8066), (0.0570, -0.1631, 0.9850),
Player Position, (0.2007, 2.0036, 0.8043), (0.0670, -0.1458, 0.9870),
Player Position, (0.2010, 2.0040, 0.8035), (0.0698, -0.1411, 0.9875),
Player Position, (0.2024, 2.0044, 0.7989), (0.0955, -0.1349, 0.9862),
Player Position, (0.2024, 2.0039, 0.7980), (0.1018, -0.1394, 0.9850),
Player Position, (0.2004, 1.9965, 0.7963), (0.1202, -0.2141, 0.9694),
Player Position, (0.1993, 1.9931, 0.7963), (0.1192, -0.2461, 0.9619),
Player Position, (0.1919, 1.9717, 0.7997), (0.0804, -0.4298, 0.8993),
Player Position, (0.1907, 1.9692, 0.8001), (0.0729, -0.4512, 0.8895),
Player Position, (0.1819, 1.9701, 0.8127), (0.0463, -0.4645, 0.8844),
Player Position, (0.1803, 1.9697, 0.8165), (0.0457, -0.4676, 0.8828),
Player Position, (0.1750, 1.9554, 0.8423), (0.0689, -0.4985, 0.8641),
Player Position, (0.1752, 1.9541, 0.8479), (0.0735, -0.5084, 0.8580),
Player Position, (0.1867, 1.9659, 0.8872), (0.0584, -0.4697, 0.8809),
Player Position, (0.1911, 1.9666, 0.8966), (0.0538, -0.4539, 0.8894),
Player Position, (0.2177, 1.9707, 0.9496), (0.0202, -0.4001, 0.9163),
Player Position, (0.2231, 1.9721, 0.9594), (0.0130, -0.3875, 0.9218),
Player Position, (0.2407, 1.9818, 1.0028), (-0.0178, -0.3466, 0.9378),
Player Position, (0.2421, 1.9835, 1.0102), (-0.0240, -0.3436, 0.9388),
Player Position, (0.2407, 1.9896, 1.0419), (-0.0574, -0.3300, 0.9423),
Player Position, (0.2395, 1.9900, 1.0475), (-0.0611, -0.3271, 0.9430),
Player Position, (0.2305, 1.9914, 1.0701), (-0.0501, -0.3188, 0.9465),
Player Position, (0.2280, 1.9916, 1.0736), (-0.0445, -0.3155, 0.9479),
Player Position, (0.2172, 2.0021, 1.0935), (-0.0216, -0.2746, 0.9613),
Player Position, (0.2156, 2.0034, 1.0984), (-0.0181, -0.2647, 0.9642),
Collect the Cylinder,
Position: (0.3500, 1.5000, -0.1500),
Player Position, (0.2089, 2.0059, 1.1237), (0.0265, -0.2483, 0.9683),
Player Position, (0.2078, 2.0063, 1.1285), (0.0363, -0.2413, 0.9698),
Player Position, (0.2018, 2.0055, 1.1493), (0.0623, -0.2189, 0.9737),
Player Position, (0.2007, 2.0050, 1.1529), (0.0648, -0.2174, 0.9739),
Player Position, (0.1971, 2.0064, 1.1699), (0.0682, -0.2083, 0.9757),
Player Position, (0.1966, 2.0060, 1.1724), (0.0670, -0.2095, 0.9755),
Player Position, (0.1970, 2.0043, 1.1827), (0.0713, -0.2241, 0.9720),
Player Position, (0.1975, 2.0040, 1.1848), (0.0740, -0.2292, 0.9706),
Player Position, (0.2041, 2.0037, 1.1923), (0.1256, -0.2595, 0.9576),
Player Position, (0.2061, 2.0032, 1.1930), (0.1479, -0.2672, 0.9522),
Player Position, (0.2183, 2.0034, 1.1903), (0.3249, -0.2924, 0.8994),
Player Position, (0.2205, 2.0031, 1.1901), (0.3702, -0.2811, 0.8854),
Player Position, (0.2210, 1.9904, 1.1811), (0.6386, -0.3293, 0.6955),
Player Position, (0.2181, 1.9887, 1.1771), (0.6978, -0.3302, 0.6357),
Player Position, (0.2029, 1.9888, 1.1561), (0.9010, -0.3517, 0.2539),
Player Position, (0.1989, 1.9868, 1.1498), (0.9144, -0.3634, 0.1782),
Player Position, (0.1755, 1.9883, 1.1049), (0.9237, -0.3540, -0.1466),
Player Position, (0.1698, 1.9895, 1.0932), (0.9147, -0.3449, -0.2104),
Player Position, (0.1378, 1.9950, 1.0289), (0.8068, -0.3005, -0.5087),
Player Position, (0.1323, 1.9965, 1.0148), (0.7698, -0.2898, -0.5688),
Player Position, (0.1029, 1.9946, 0.9446), (0.4933, -0.2882, -0.8207),
Player Position, (0.0977, 1.9929, 0.9324), (0.4307, -0.2910, -0.8543),
